"diversity","q","habitat","response","SE","df","lower.CL","upper.CL"
"TD",0,"forest",146.866771251851,10.9382535318909,54,126.495620223365,170.518540166496
"TD",0,"subparamo",96.5979971253099,7.09084506616417,54,83.3783271482689,111.913651517955
"TD",0,"paramo",87.0899296334405,7.75252825443572,54,72.8550540600417,104.106104118829
"TD",1,"forest",21.8786165626776,2.57003808962054,54,17.2877907845661,27.6885501832896
"TD",1,"subparamo",14.8013998582835,1.71367290610036,54,11.7352992568901,18.6685855187005
"TD",1,"paramo",14.327575647216,2.01160818008423,54,10.8124546504782,18.9854598759051
"TD",2,"forest",10.8550520666379,1.39798282873421,54,8.38487476746057,14.052941592723
"TD",2,"subparamo",7.62871500548101,0.968337505626568,54,5.91465752101822,9.83950337412475
"TD",2,"paramo",8.18739534377353,1.26027890738056,54,6.01337664728843,11.1473879730237
"PD",0,"forest",20.0909258252889,1.25276191099199,54,17.7299409380298,22.7663082425426
"PD",0,"subparamo",14.4166854676716,0.886011686241734,54,12.7454153283833,16.3071045170984
"PD",0,"paramo",12.7052828747126,0.946899547719805,54,10.9418862751506,14.7528688260145
"PD",1,"forest",1.52427616453225,0.0903588442761609,54,1.3534687364798,1.7166394488018
"PD",1,"subparamo",1.29163341911914,0.0754660672979595,54,1.14885852178682,1.45215172951902
"PD",1,"paramo",1.20472142463961,0.0853580770701574,54,1.04518795281477,1.38860547241965
"PD",2,"forest",0.875055414875714,0.034245314098389,54,0.809022086658729,0.946478460514902
"PD",2,"subparamo",0.75303951221279,0.029046164863328,54,0.697000198667809,0.813584426571938
"PD",2,"paramo",0.764058415846858,0.0357390612682783,54,0.695663048595754,0.83917819698031
