"level","basis","diversity","q","habitat","estimate","se","lcl","ucl","coverage","ci_width"
"plant","asymptotic","TD",0,"forest",6172.22653658537,198.792342461358,5782.60070495875,6561.85236821198,NA,779.25166325323
"plant","asymptotic","TD",1,"forest",4148.34918664815,91.9218799037638,3968.18561264556,4328.51276065074,NA,360.327148005186
"plant","asymptotic","TD",2,"forest",2101.86293487335,56.6847395352552,1990.76288691122,2212.96298283549,NA,222.200095924268
"plant","asymptotic","TD",0,"paramo",2407.2455399061,130.249309700603,2151.96158388172,2662.52949593049,NA,510.567912048772
"plant","asymptotic","TD",1,"paramo",1859.85817371312,75.6760319069993,1711.5358766825,2008.18047074374,NA,296.644594061245
"plant","asymptotic","TD",2,"paramo",1051.25776653652,50.4121143443424,952.45183803709,1150.06369503594,NA,197.611856998852
"plant","asymptotic","TD",0,"subparamo",4695.44468325792,202.950837377838,4297.66835136511,5093.22101515073,NA,795.552663785615
"plant","asymptotic","TD",1,"subparamo",3825.08649253414,127.254179161063,3575.67288449625,4074.50010057203,NA,498.827216075782
"plant","asymptotic","TD",2,"subparamo",2128.87655181536,93.4267695000572,1945.76344840332,2311.9896552274,NA,366.226206824075
"plant","asymptotic","PD",0,"forest",326.866107390963,10.3458745862373,306.588565813369,347.143648968556,NA,40.5550831551867
"plant","asymptotic","PD",1,"forest",148.34462549473,2.02196722866306,144.38164254863,152.30760844083,NA,7.92596589219971
"plant","asymptotic","PD",2,"forest",77.8416221519778,0.815097324013578,76.2440607530162,79.4391835509394,NA,3.19512279792318
"plant","asymptotic","PD",0,"paramo",143.211564041528,6.65240492056018,130.173089986653,156.250038096403,NA,26.07694810975
"plant","asymptotic","PD",1,"paramo",80.0935337546739,1.87407548202983,76.4204133055859,83.7666542037619,NA,7.34624089817601
"plant","asymptotic","PD",2,"paramo",43.7014428133838,0.820510292660186,42.0932721908254,45.3096134359422,NA,3.21634124511677
"plant","asymptotic","PD",0,"subparamo",246.756510598308,10.003954933099,227.149119226473,266.363901970144,NA,39.2147827436718
"plant","asymptotic","PD",1,"subparamo",130.399539705305,2.67267387082811,125.16119517606,135.637884234549,NA,10.4766890584887
"plant","asymptotic","PD",2,"subparamo",63.5910811057557,0.974160048849578,61.6817624948327,65.5003997166786,NA,3.8186372218459
"plant","coverage_standardised","TD",0,"forest",2710.13505970077,69.0985050802228,2574.70447835797,2845.56564104356,0.600014968109831,270.861162685589
"plant","coverage_standardised","TD",1,"forest",2105.80935125726,49.605023822868,2008.58529111219,2203.03341140234,0.600014968109831,194.448120290145
"plant","coverage_standardised","TD",2,"forest",1475.37619018813,34.1143831056773,1408.5132279462,1542.23915243006,0.600014968109831,133.725924483858
"plant","coverage_standardised","TD",0,"subparamo",2532.62448839042,102.557992380719,2331.61451699748,2733.63445978336,0.600014968109831,402.019942785885
"plant","coverage_standardised","TD",1,"subparamo",2104.89897349146,80.1482150855948,1947.81135849853,2261.9865884844,0.600014968109831,314.175229985871
"plant","coverage_standardised","TD",2,"subparamo",1421.08373894904,53.1804872628167,1316.85189923363,1525.31557866445,0.600014968109831,208.463679430824
"plant","coverage_standardised","TD",0,"paramo",1229.43327758552,52.8100198416468,1125.92754067304,1332.93901449799,0.600014968109831,207.011473824947
"plant","coverage_standardised","TD",1,"paramo",999.084162062142,38.746405171911,923.1426033948,1075.02572072948,0.600014968109831,151.883117334684
"plant","coverage_standardised","TD",2,"paramo",708.817663236852,25.9874194100478,657.883257142021,759.752069331682,0.600014968109831,101.868812189662
"plant","coverage_standardised","PD",0,"forest",195.707257697399,3.51974160682312,188.808690913138,202.605824481659,0.600014968109831,13.7971335685209
"plant","coverage_standardised","PD",1,"forest",115.492116546368,1.48798542971459,112.575718694607,118.408514398129,0.600014968109831,5.8327957035219
"plant","coverage_standardised","PD",2,"forest",71.2732532361323,0.714790441919245,69.8722897134771,72.6742167587875,0.600014968109831,2.80192704531038
