"order","site","elev_100.trend","SE","df","asymp.LCL","asymp.UCL","z.ratio","p.value"
"helotiales","BEL",0.0278106312941659,0.0210542176807944,Inf,-0.0134548770828576,0.0690761396711894,1.32090546966913,0.186532885765536
"helotiales","DOM",0.0565556645342937,0.0142321408431179,Inf,0.0286611810588812,0.0844501480097063,3.97379882322075,7.07353151431565e-05
"helotiales","MA",0.00960521921910384,0.0372489659838656,Inf,-0.0634014125706303,0.082611851008838,0.257865392109524,0.796510794876591
"helotiales","NV",0.000119213100205684,0.0132958039743055,Inf,-0.0259400838349376,0.026178510035349,0.00896621975143935,0.992846087545885
"sebacinales","BEL",-0.00528197916128725,0.00259489507487253,Inf,-0.0103678800516978,-0.000196078270876724,-2.03552706713843,0.0417978678984164
"sebacinales","DOM",-0.0219677602960946,0.0114642353898161,Inf,-0.0444372487704237,0.000501728178234486,-1.91619934074356,0.0553397272642881
"sebacinales","MA",0.000492164617422297,0.00985082242557504,Inf,-0.0188150925548043,0.0197994217896489,0.0499617794494521,0.960152845843869
"sebacinales","NV",-0.00207197542848192,0.00665827805466228,Inf,-0.0151219606146734,0.0109780097577096,-0.311187879429438,0.755657796738843
