"diversity","q","contrast","ratio","SE","df","lower.CL","upper.CL","null","t.ratio","p.value"
"TD",0,"forest / subparamo",1.52039147417654,0.158990211412211,54,1.18169668571044,1.95616206992997,1,4.00650544580088,0.000549692641330313
"TD",0,"forest / paramo",1.6863806397595,0.204732833866759,54,1.25860461188578,2.25954969122087,1,4.30451986562825,0.000206748299805604
"TD",0,"subparamo / paramo",1.10917528044733,0.127976503682156,54,0.839921460086,1.46474386144325,1,0.898048726607408,0.643863883789557
"TD",1,"forest / subparamo",1.47814509250173,0.243796401985646,54,0.993322063874525,2.19960171423609,1,2.36935959175651,0.0549355966676834
"TD",1,"forest / paramo",1.52702851489943,0.292397935461069,54,0.962574329041714,2.42247898677851,1,2.21077949715935,0.0783895837358688
"TD",1,"subparamo / paramo",1.03307078760108,0.187998941818189,54,0.666286954297754,1.60176519337611,1,0.178786621817689,0.982538198305049
"TD",2,"forest / subparamo",1.42292011942232,0.257300701033073,54,0.920281072236015,2.2000905237977,1,1.95055759849235,0.1345545208434
"TD",2,"forest / paramo",1.32582483327779,0.278332248166966,54,0.799397876606382,2.19891938667435,1,1.34346170643142,0.377715940839369
"TD",2,"subparamo / paramo",0.931763361260258,0.185900764662473,54,0.576082536368541,1.50704613762429,1,-0.354241042828182,0.93325475423784
"PD",0,"forest / subparamo",1.393588413255,0.12200949802904,54,1.1284967994268,1.7209518596287,1,3.79074527077797,0.00109208420584062
"PD",0,"forest / paramo",1.5813048810803,0.160728041928952,54,1.23774749660208,2.02022232627651,1,4.50844516251912,0.000104041832557966
"PD",0,"subparamo / paramo",1.13470007789951,0.109611291754351,54,0.899033918209753,1.43214203680884,1,1.3081699349922,0.39686760625952
"PD",1,"forest / subparamo",1.18011514874845,0.0982249728548523,54,0.965625606894794,1.4422481698513,1,1.98973076673042,0.124485390195568
"PD",1,"forest / paramo",1.26525197722639,0.122261997156663,54,1.00239608312029,1.59703593502886,1,2.43475058989538,0.0471829585045015
"PD",1,"subparamo / paramo",1.07214281468061,0.0984612328159269,54,0.859277087802255,1.3377410283466,1,0.758518764787621,0.729810177318044
"PD",2,"forest / subparamo",1.16203120909869,0.0638519129286066,54,1.01790279740377,1.3265672659152,1,2.73291208401667,0.0226840196615296
"PD",2,"forest / paramo",1.14527292249746,0.0730603994474,54,0.982065626442551,1.33560327506546,1,2.12629852205317,0.093982129619147
"PD",2,"subparamo / paramo",0.9855784539434,0.0597533720634932,54,0.851599978277091,1.14063517338583,1,-0.239602411201961,0.968866054880057
