"diversity","q","term","df1","df2","F","p"
"TD",0,"habitat x site (parallelism)",4,50,1.49767982399407,0.21706564996492
"TD",0,"habitat (adjusted for site)",2,54,9.21231521303791,0.000361161748152466
"TD",0,"site (adjusted for habitat)",3,54,0.808015656311142,0.494953485268757
"TD",1,"habitat x site (parallelism)",4,50,1.43188033436338,0.23719523279835
"TD",1,"habitat (adjusted for site)",2,54,3.20762948316481,0.0482694329997976
"TD",1,"site (adjusted for habitat)",3,54,0.451252655270474,0.717454456260044
"TD",2,"habitat x site (parallelism)",4,50,1.40230957782538,0.246792145921992
"TD",2,"habitat (adjusted for site)",2,54,1.99986678027252,0.145254486577023
"TD",2,"site (adjusted for habitat)",3,54,0.28285459556775,0.837548131866459
"PD",0,"habitat x site (parallelism)",4,50,1.00116657509593,0.415814261200623
"PD",0,"habitat (adjusted for site)",2,54,9.61321518036658,0.000268286732275976
"PD",0,"site (adjusted for habitat)",3,54,0.613907330223733,0.608946273701289
"PD",1,"habitat x site (parallelism)",4,50,3.8086008056991,0.00885692413035096
"PD",1,"habitat (adjusted for site)",2,54,4.07428670293963,0.0224900326519118
"PD",1,"site (adjusted for habitat)",3,54,3.38835828653802,0.0244417074297537
"PD",2,"habitat x site (parallelism)",4,50,7.27320365964747,0.000106965795150299
"PD",2,"habitat (adjusted for site)",2,54,4.53663740962819,0.0150940658741362
"PD",2,"site (adjusted for habitat)",3,54,6.50049539476643,0.000777520476589264
