"Habitat","qTD","TD_obs","TD_asy","s.e.","qTD.LCL","qTD.UCL","Diversity_order"
"Forest","Species richness",2521,6172.22653658537,198.792342461358,5782.60070495875,6561.85236821198,"Species richness"
"Forest","Shannon diversity",1992.14859935664,4148.34918664815,91.9218799037638,3968.18561264556,4328.51276065074,"Shannon diversity"
"Forest","Simpson diversity",1428.11353822702,2101.86293487335,56.6847395352552,1990.76288691122,2212.96298283549,"Simpson diversity"
"Páramo","Species richness",901,2407.2455399061,130.249309700603,2151.96158388172,2662.52949593049,"Species richness"
"Páramo","Shannon diversity",765.977669352762,1859.85817371312,75.6760319069993,1711.5358766825,2008.18047074374,"Shannon diversity"
"Páramo","Simpson diversity",600.22719011268,1051.25776653652,50.4121143443424,952.45183803709,1150.06369503594,"Simpson diversity"
"Subpáramo","Species richness",1533,4695.44468325792,202.950837377838,4297.66835136511,5093.22101515073,"Species richness"
"Subpáramo","Shannon diversity",1340.80520397073,3825.08649253414,127.254179161063,3575.67288449625,4074.50010057203,"Shannon diversity"
"Subpáramo","Simpson diversity",1066.50141643057,2128.87655181536,93.4267695000572,1945.76344840332,2311.9896552274,"Simpson diversity"
