"diversity","q","habitat","site","response","SE","df","lower.CL","upper.CL"
"TD",0,"forest","BEL",162.828769283811,16.9202917365514,50,132.155660135117,200.621056104395
"TD",0,"subparamo","BEL",116.705272996268,17.1507131431194,50,86.8757495190397,156.777015686622
"TD",0,"forest","DOM",146.939118319245,21.5938029456203,50,109.381913172504,197.391907548609
"TD",0,"subparamo","DOM",114.320219331929,16.8002116603857,50,85.1003085349873,153.573033671521
"TD",0,"paramo","DOM",71.9631358263967,10.5755212918043,50,53.5695706127911,96.6722872468174
"TD",0,"subparamo","MA",71.5778315224852,10.5188979412089,50,53.2827489522455,96.1546854508782
"TD",0,"paramo","MA",89.0853561890437,13.0917596953803,50,66.315401964239,119.673566807428
"TD",0,"forest","NV",149.774606301814,15.5637731863995,50,121.560594324663,184.53704358298
"TD",0,"subparamo","NV",88.1703304008324,12.9572898088939,50,65.6342540680112,118.444359174653
"TD",0,"paramo","NV",87.6227850783386,12.876823926609,50,65.226659714594,117.708809534008
"TD",1,"forest","BEL",21.9053543785376,3.59140749069502,50,15.7592197246106,30.4484967425105
"TD",1,"subparamo","BEL",18.3437442768473,4.25321548067117,50,11.5141908815738,29.2241945226788
"TD",1,"forest","DOM",21.9425588861688,5.08764348933846,50,13.7731320079733,34.9576182232378
"TD",1,"subparamo","DOM",16.6911726127435,3.87004706758137,50,10.476887629915,26.591412739115
"TD",1,"paramo","DOM",11.001667398157,2.55086755380122,50,6.90564022950601,17.5272214475512
"TD",1,"subparamo","MA",8.96484142353182,2.07860520452485,50,5.62714426322815,14.2822678768443
"TD",1,"paramo","MA",16.0500743111959,3.72140079451836,50,10.0744764260482,25.57005193132
"TD",1,"forest","NV",25.6059347712583,4.19812180869563,50,18.4215030417256,35.5923126372925
"TD",1,"subparamo","NV",16.1674294470766,3.74861097980719,50,10.1481391099076,25.7570153596938
"TD",1,"paramo","NV",14.4253371224356,3.34468613588788,50,9.05464460537735,22.9816144271791
"TD",2,"forest","BEL",10.4857303964136,1.85972957704376,50,7.34324634949882,14.9730155728436
"TD",2,"subparamo","BEL",10.2862541542742,2.58002170463334,50,6.2153191966694,17.0235865895709
"TD",2,"forest","DOM",11.611844007044,2.91250917191672,50,7.01628755067479,19.217416656613
"TD",2,"subparamo","DOM",9.13796782943593,2.29200591221921,50,5.52148391601236,15.1231910337813
"TD",2,"paramo","DOM",6.58688008366445,1.65213627106518,50,3.98002631629974,10.9011814969386
"TD",2,"subparamo","MA",4.74813473613361,1.19093797333968,50,2.86899123152632,7.85808726940047
"TD",2,"paramo","MA",8.94044620931354,2.24246308939887,50,5.40213435504572,14.7962959023725
"TD",2,"forest","NV",12.3756352040285,2.19491956721562,50,8.66676279086804,17.6716901568562
"TD",2,"subparamo","NV",6.9233205747417,1.73652304163084,50,4.18331558092096,11.4579851444269
"TD",2,"paramo","NV",8.02233981463691,2.01218155154244,50,4.84738194334807,13.276844460302
"PD",0,"forest","BEL",21.5366532924461,1.90592136481158,50,18.02943253762,25.7261249942955
"PD",0,"subparamo","BEL",16.8208175901719,2.10517818430534,50,13.0820331870835,21.6281292330916
"PD",0,"forest","DOM",20.2891842654445,2.53925517377472,50,15.7794816141684,26.0877390159344
"PD",0,"subparamo","DOM",15.955460519624,1.99687602736285,50,12.4090201272309,20.5154571257908
"PD",0,"paramo","DOM",11.0196354510753,1.3791420081837,50,8.57028714018986,14.1689961477657
"PD",0,"subparamo","MA",11.9182219739848,1.49160293551967,50,9.26914369999443,15.3243945307763
"PD",0,"paramo","MA",12.9608713671203,1.62209378381176,50,10.0800420936291,16.6650282840794
"PD",0,"forest","NV",20.2377295177612,1.79097098046835,50,16.9420370983571,24.1745248022022
"PD",0,"subparamo","NV",13.2957465223003,1.66400446189691,50,10.3404841244703,17.0956092052718
"PD",0,"paramo","NV",12.8267893765857,1.60531300131599,50,9.97576267673623,16.4926262825972
"PD",1,"forest","BEL",1.43592584683475,0.10269602630382,50,1.24378559426476,1.65774796485479
"PD",1,"subparamo","BEL",1.29024252184555,0.13049923774763,50,1.05303675417862,1.58088096979756
"PD",1,"forest","DOM",2.21120877997791,0.223648698134076,50,1.80468716311454,2.70930295764567
"PD",1,"subparamo","DOM",1.30581260728196,0.132074045775357,50,1.06574434360668,1.59995835358223
"PD",1,"paramo","DOM",1.22260504531578,0.123658167963569,50,0.997834148823565,1.49800755826396
"PD",1,"subparamo","MA",1.02017907996553,0.103184161153788,50,0.832623362552944,1.24998336824009
"PD",1,"paramo","MA",1.1168054454644,0.112957259490284,50,0.911485369168146,1.36837567031626
"PD",1,"forest","NV",1.42515598250327,0.101925776034203,50,1.23445683809172,1.64531436968228
"PD",1,"subparamo","NV",1.57814514790893,0.159618626242958,50,1.28800966953071,1.93363618828727
"PD",1,"paramo","NV",1.3160825847873,0.133112784007465,50,1.0741262280932,1.612541733624
"PD",2,"forest","BEL",0.808243692091254,0.0354597969974235,50,0.740068530251921,0.882699154337682
"PD",2,"subparamo","BEL",0.719918886200807,0.0446675863731244,50,0.635566601121498,0.81546639139638
"PD",2,"forest","DOM",1.25257257714645,0.0777162467198978,50,1.10580971103029,1.41881378447789
"PD",2,"subparamo","DOM",0.774789179213727,0.0480720304007112,50,0.684007788456921,0.877619059836901
"PD",2,"paramo","DOM",0.805952167367069,0.0500055474839063,50,0.711519435728646,0.912917994177465
"PD",2,"subparamo","MA",0.697954983509139,0.0433048293467761,50,0.616176190272889,0.79058744348674
"PD",2,"paramo","MA",0.677441724466606,0.0420320779470844,50,0.598066452387848,0.767351668390645
"PD",2,"forest","NV",0.793910082644833,0.0348309434892751,50,0.726943957329154,0.867045131843271
"PD",2,"subparamo","NV",0.816635128684907,0.0506683750698077,50,0.720950683532856,0.925018796201506
"PD",2,"paramo","NV",0.863446365176779,0.0535727924830914,50,0.762277087162076,0.978042811587847
