"plant","diversity","q","estimate","coverage","method","habitat","site"
"BEL_1_1","TD",0,104.007379816467,0.999824293746037,"Rarefaction","subparamo","BEL"
"BEL_1_1","TD",1,16.6868443991088,0.999824293746037,"Rarefaction","subparamo","BEL"
"BEL_1_1","TD",2,8.20695857351672,0.999824293746037,"Rarefaction","subparamo","BEL"
"BEL_1_2","TD",0,79.637239820416,0.999942371850943,"Rarefaction","subparamo","BEL"
"BEL_1_2","TD",1,17.0368834052916,0.999942371850943,"Rarefaction","subparamo","BEL"
"BEL_1_2","TD",2,11.5205405321505,0.999942371850943,"Rarefaction","subparamo","BEL"
"BEL_1_3","TD",0,80.1498626177428,0.999604130561784,"Rarefaction","subparamo","BEL"
"BEL_1_3","TD",1,14.9686029044693,0.999604130561784,"Rarefaction","subparamo","BEL"
"BEL_1_3","TD",2,9.52641432394307,0.999604130561784,"Rarefaction","subparamo","BEL"
"BEL_1_4","TD",0,172.377840343475,0.999302679596278,"Rarefaction","subparamo","BEL"
"BEL_1_4","TD",1,27.1113903381354,0.999302679596278,"Rarefaction","subparamo","BEL"
"BEL_1_4","TD",2,13.4974800091011,0.999302679596278,"Rarefaction","subparamo","BEL"
"BEL_1_5","TD",0,147.354042378678,0.999521343144691,"Rarefaction","subparamo","BEL"
"BEL_1_5","TD",1,15.9150003349795,0.999521343144691,"Rarefaction","subparamo","BEL"
"BEL_1_5","TD",2,8.67987733308242,0.999521343144691,"Rarefaction","subparamo","BEL"
"BEL_2_1","TD",0,197.713422102981,0.999311568993951,"Rarefaction","forest","BEL"
"BEL_2_1","TD",1,21.7509917971946,0.999311568993951,"Rarefaction","forest","BEL"
"BEL_2_1","TD",2,9.49269550579178,0.999311568993951,"Rarefaction","forest","BEL"
"BEL_2_2","TD",0,81.6251160526342,0.999824251015828,"Rarefaction","forest","BEL"
"BEL_2_2","TD",1,14.0659478364882,0.999824251015828,"Rarefaction","forest","BEL"
"BEL_2_2","TD",2,8.13260117281647,0.999824251015828,"Rarefaction","forest","BEL"
"BEL_2_3","TD",0,164.49981757703,0.999618907217672,"Rarefaction","forest","BEL"
"BEL_2_3","TD",1,25.6290906785934,0.999618907217672,"Rarefaction","forest","BEL"
"BEL_2_3","TD",2,10.0709033823256,0.999618907217672,"Rarefaction","forest","BEL"
"BEL_2_4","TD",0,163.315562024445,0.999588880915402,"Rarefaction","forest","BEL"
"BEL_2_4","TD",1,35.2602929470394,0.999588880915402,"Rarefaction","forest","BEL"
"BEL_2_4","TD",2,19.9752599816763,0.999588880915402,"Rarefaction","forest","BEL"
"BEL_2_5","TD",0,139.892182894012,0.999344085743155,"Rarefaction","forest","BEL"
"BEL_2_5","TD",1,8.27377049284413,0.999344085743155,"Rarefaction","forest","BEL"
"BEL_2_5","TD",2,2.85887128454805,0.999344085743155,"Rarefaction","forest","BEL"
"BEL_3_1","TD",0,221.95983209605,0.999137365174885,"Rarefaction","forest","BEL"
"BEL_3_1","TD",1,32.4071029932421,0.999137365174885,"Rarefaction","forest","BEL"
"BEL_3_1","TD",2,15.8745399895939,0.999137365174885,"Rarefaction","forest","BEL"
"BEL_3_2","TD",0,155.530965707492,0.99911069733279,"Rarefaction","forest","BEL"
"BEL_3_2","TD",1,11.7872085487187,0.99911069733279,"Rarefaction","forest","BEL"
"BEL_3_2","TD",2,6.00050584172573,0.99911069733279,"Rarefaction","forest","BEL"
"BEL_3_3","TD",0,131.504312031737,0.99979360964177,"Rarefaction","forest","BEL"
"BEL_3_3","TD",1,20.5305413003472,0.99979360964177,"Rarefaction","forest","BEL"
"BEL_3_3","TD",2,10.4767751962686,0.99979360964177,"Rarefaction","forest","BEL"
"BEL_3_4","TD",0,180.063800690716,0.998880983474543,"Rarefaction","forest","BEL"
